NOM,DATE_MAJ,LONGITUDE,LATITUDE,GEOM_WKT,ADRESSE,CODE_POSTAL,COMMUNE,DISPOSITION,PARITE_TROTTOIR,LOCALISATION,LONGUEUR,LARGEUR,MARQUAGE_ETAT,MARQUAGE_CONFORMITE,TYPE,PANNEAU,PANNEAU_ETAT,DUREE_MAX,CONTROLE,TEMPORALITE_CDS,TEMPORALITE_OSM,EQUIPEMENT,ABAISSEMENT_TROTTOIR,COMMENTAIRE
grand_lyon_1,2025-10-22T12:50:21Z,4.8566032,45.7698801,,"76 Cours Vitton, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1550,250,dégradé,oui,aire périodique,non,n/a,,,,,,non,Aucune indication Autre équipement : Feu piéton
grand_lyon_2,2025-10-22T12:57:33Z,4.8564278,45.7698752,,"65 Cours Vitton, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1520,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,Espace public sous vidéo protection Autre équipement : Poteau sens interdit
grand_lyon_3,2025-10-22T13:08:09Z,4.8562276,45.7693939,,"8 Rue Professeur Weill, 69006 Lyon",69006,Lyon,parallèle,pair,encoche,1200,200,dégradé,non,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_4,2025-10-22T13:20:59Z,4.8570771,45.7693375,,"12 Boulevard des Brotteaux, 69006 Lyon",69006,Lyon,épi,pair,encoche,1560,390,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""20:00""]]}]",Mo-Sa 07:00-20:00,,non,
grand_lyon_5,2025-10-22T13:24:27Z,4.8583443,45.7641025,,"68 Boulevard Jules Favre, 69006 Lyon",69006,Lyon,parallèle,pair,encoche,1000,230,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,candélabre,oui,
grand_lyon_6,2025-10-22T13:29:37Z,4.8573147,45.7691472,,"130 Rue de Sèze, 69006 Lyon",69006,Lyon,parallèle,pair,chaussée,1370,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_7,2025-10-22T13:35:07Z,4.8499791,45.7693303,,"53 Cours Franklin Roosevelt, 69006 Lyon",69006,Lyon,épi,impair,encoche,1100,350,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,Vidéo verbalisation Autre équipement : Balises en béton
grand_lyon_8,2025-10-22T13:41:31Z,4.8583862,45.7636451,,"184 Cours Lafayette, 69003 Lyon",69003,Lyon,parallèle,pair,aire piétonne,1270,420,dégradé,non,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Fr 07:00-19:00,candélabre,oui,"Exceptions : Interdit sauf dimanche et jours fériés, Fériés."
grand_lyon_9,2025-10-22T13:46:27Z,4.8580986,45.7684692,,"117 Rue bossuet, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1100,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,Autre équipement : Poteau sens unique
grand_lyon_10,2025-10-22T13:47:17Z,4.8590201,45.7636336,,"188 Cours Lafayette, 69003 Lyon",69003,Lyon,parallèle,pair,aire piétonne,1270,420,dégradé,non,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[]}]",Mo-Fr,candélabre,oui,"Exceptions : Fériés, dimanche."
